eɪ	A
t eɪ b ə l t ɔ k	table-talk
t eɪ b ə l t ə ɹ n ɪ ŋ	table-turning
t æ b l oʊ	tableau
t æ b l oʊ z	tableaux
t eɪ b ə l k l ɔ θ	tablecloth
t eɪ b ə l k l ɔ θ s	tablecloths
t eɪ b ə l d	tabled
t eɪ b ə l l æ n d	tableland
t eɪ b ə l l æ n d z	tablelands
t eɪ b ə l z	tables
t eɪ b ə l s p u n	tablespoon
t eɪ b ə l s p u n f ʊ l	tablespoonful
t eɪ b ə l s p u n f ʊ l z	tablespoonfuls
t eɪ b ə l s p u n z	tablespoons
t eɪ b ə l s p u n z f ʊ l	tablespoonsful
t æ b l ɪ t	tablet
t æ b l ɪ t s	tablets
t eɪ b ə l w ɛ ə	tableware
t eɪ b l ɪ ŋ	tabling
t æ b l ɔɪ d	tabloid
t æ b l ɔɪ d z	tabloids
t ə b u	taboo
t ə b u d	tabooed
t ə b u ɪ ŋ	tabooing
t ə b u z	taboos
t eɪ b ə	tabor
t eɪ b ə z	tabors
t æ b z	tabs
t æ b j ʊ l ə	tabular
t æ b j ʊ l eɪ t	tabulate
t æ b j ʊ l eɪ t ɪ d	tabulated
t æ b j ʊ l eɪ t s	tabulates
t æ b j ʊ l eɪ t ɪ ŋ	tabulating
t æ b j ʊ l eɪ ʃ ə n	tabulation
t æ b j ʊ l eɪ ʃ ə n z	tabulations
t æ b j ʊ l eɪ t ə	tabulator
t æ b j ʊ l eɪ t ə z	tabulators
t æ k oʊ g ɹ ɑ f	tachograph
t æ k oʊ g ɹ ɑ f s	tachographs
t æ s ɪ t	tacit
t æ s ɪ t l ɪ	tacitly
t æ s ɪ t ə ɹ n	taciturn
t æ s ɪ t ə ɹ n ə t ɪ	taciturnity
t æ s ɪ t ə ɹ n l ɪ	taciturnly
t æ k	tack
t æ k t	tacked
t æ k ɪ ə	tackier
t æ k ɪ ɪ s t	tackiest
t æ k ɪ n ɪ s	tackiness
t æ k ɪ ŋ	tacking
t æ k ə l	tackle
t æ k ə l d	tackled
t æ k ə l z	tackles
t æ k l ɪ ŋ	tackling
t æ k s	tacks
t æ k ɪ	tacky
t æ k t	tact
t æ k t f ʊ l	tactful
t æ k t f ʊ l ɪ	tactfully
t æ k t ɪ k	tactic
t æ k t ɪ k ə l	tactical
t æ k t ɪ k ə l ɪ	tactically
t æ k t ɪ ʃ ə n	tactician
t æ k t ɪ ʃ ə n z	tacticians
t æ k t ɪ k s	tactics
t æ k t aɪ l	tactile
t æ k t l ɪ s	tactless
t æ k t l ɪ s l ɪ	tactlessly
t æ k t l ɪ s n ɪ s	tactlessness
t æ k t j ʊ ə l	tactual
t æ d p oʊ l	tadpole
t æ d p oʊ l z	tadpoles
t æ f ɪ t ə	taffeta
t æ f ɪ z	taffies
t æ f ɹ eɪ l	taffrail
t æ f ɹ eɪ l z	taffrails
t æ f ɪ	taffy
t æ g	tag
t æ g d	tagged
t æ g ɪ ŋ	tagging
t æ g z	tags
t eɪ l	tail
t eɪ l ɛ n d	tail-end
t eɪ l ɛ n d z	tail-ends
t eɪ l b æ k	tailback
t eɪ l b æ k s	tailbacks
t eɪ l b ɔ d	tailboard
t eɪ l b ɔ d z	tailboards
t eɪ l k oʊ t	tailcoat
t eɪ l k oʊ t s	tailcoats
t eɪ l d	tailed
t eɪ l g eɪ t	tailgate
t eɪ l g eɪ t s	tailgates
t eɪ l ɪ ŋ	tailing
t eɪ l l ɪ s	tailless
t eɪ l l aɪ t	taillight
t eɪ l l aɪ t s	taillights
t eɪ l ə	tailor
t eɪ l ə m eɪ d	tailor-made
t eɪ l ə d	tailored
t eɪ l ə ɹ ɪ ŋ	tailoring
t eɪ l ə z	tailors
t eɪ l p i s	tailpiece
t eɪ l p i s ɪ z	tailpieces
t eɪ l z	tails
t eɪ l s p ɪ n	tailspin
t eɪ l s p ɪ n z	tailspins
t eɪ l w ɪ n d	tailwind
t eɪ l w ɪ n d z	tailwinds
t eɪ n t	taint
t eɪ n t ɪ d	tainted
t eɪ n t ɪ ŋ	tainting
t eɪ n t l ɪ s	taintless
t eɪ n t s	taints
t eɪ k	take
t eɪ k ə w eɪ	take-away
t eɪ k h oʊ m	take-home
t eɪ k ɔ f	take-off
t eɪ k ɔ f s	take-offs
t eɪ k ə p	take-up
t eɪ k ə w eɪ	takeaway
t eɪ k ə w eɪ z	takeaways
t eɪ k ə n	taken
t eɪ k oʊ v ə	takeover
t eɪ k oʊ v ə z	takeovers
t eɪ k ə	taker
t eɪ k ə z	takers
t eɪ k s	takes
t eɪ k ɪ ŋ	taking
t eɪ k ɪ ŋ z	takings
t æ l k	talc
t æ l k ə m	talcum
t eɪ l	tale
t eɪ l b ɛ ə ɹ ə	talebearer
t eɪ l b ɛ ə ɹ ə z	talebearers
t æ l ə n t	talent
t æ l ə n t ɪ d	talented
t æ l ə n t s	talents
t eɪ l z	tales
t eɪ l t ɛ l ə	taleteller
t eɪ l t ɛ l ə z	taletellers
t eɪ l aɪ	tali
t æ l ɪ z m ə n	talisman
t æ l ɪ z m ə n z	talismans
t ɔ k	talk
t ɔ k ə t ɪ v	talkative
t ɔ k ə t ɪ v n ɪ s	talkativeness
t ɔ k t	talked
t ɔ k ə	talker
t ɔ k ə z	talkers
t ɔ k ɪ	talkie
t ɔ k ɪ z	talkies
t ɔ k ɪ ŋ	talking
t ɔ k ɪ ŋ p ɔɪ n t	talking-point
t ɔ k ɪ ŋ p ɔɪ n t s	talking-points
t ɔ k ɪ ŋ t u	talking-to
t ɔ k ɪ ŋ t u z	talking-tos
t ɔ k s	talks
t ɔ l	tall
t ɔ l b ɔɪ	tallboy
t ɔ l b ɔɪ z	tallboys
t ɔ l ə	taller
t ɔ l ɪ s t	tallest
t æ l ɪ d	tallied
t æ l ɪ z	tallies
t ɔ l ɪ ʃ	tallish
t ɔ l n ɪ s	tallness
t æ l oʊ	tallow
t æ l ɪ	tally
t æ l ɪ k l ɑ k	tally-clerk
t æ l ɪ k l ɑ k s	tally-clerks
t æ l ɪ h oʊ	tallyho
t æ l ɪ ɪ ŋ	tallying
t æ l ɪ m ə n	tallyman
t æ l ɪ m ə n	tallymen
t æ l ə n	talon
t æ l ə n z	talons
t eɪ l ə s	talus
t æ m ə ʃ æ n t ə	tam-o'-shanter
t æ m ə ʃ æ n t ə z	tam-o'-shanters
t eɪ m ə b ə l	tamable
t ə m ɑ l ɪ	tamale
t ə m ɑ l ɪ z	tamales
t æ m ə ɹ ɪ n d	tamarind
t æ m ə ɹ ɪ n d z	tamarinds
t æ m ə ɹ ɪ s k	tamarisk
t æ m ə ɹ ɪ s k s	tamarisks
t æ m b ʊ ə	tambour
t æ m b ə ɹ i n	tambourine
t æ m b ə ɹ i n z	tambourines
t æ m b ʊ ə z	tambours
t eɪ m	tame
t eɪ m d	tamed
t eɪ m l ɪ	tamely
t eɪ m n ɪ s	tameness
t eɪ m ə	tamer
t eɪ m ə z	tamers
t eɪ m z	tames
t eɪ m ɪ s t	tamest
t eɪ m ɪ ŋ	taming
t æ m ɪ z	tammies
t æ m ɪ	tammy
t æ m p	tamp
t æ m p t	tamped
t æ m p ɪ ŋ	tamping
t æ m p ɔ n	tampon
t æ m p ɔ n z	tampons
t æ m p s	tamps
t æ n	tan
t æ n d ə m	tandem
t æ n d ə m z	tandems
t æ ŋ	tang
t æ n d˗ ʒ ə n t	tangent
t æ n d˗ ʒ ɛ n ʃ ə l	tangential
t æ n d˗ ʒ ɛ n ʃ ə l ɪ	tangentially
t æ n d˗ ʒ ə n t s	tangents
t æ n d˗ ʒ ə ɹ i n	tangerine
t æ n d˗ ʒ ə ɹ i n z	tangerines
t æ n d˗ ʒ ə b ɪ l ə t ɪ	tangibility
t æ n d˗ ʒ ə b ə l	tangible
t æ n d˗ ʒ ə b l ɪ	tangibly
t æ ŋ ɪ ə	tangier
t æ ŋ ɪ ɪ s t	tangiest
t æ ŋ g ə l	tangle
t æ ŋ g ə l d	tangled
t æ ŋ g ə l z	tangles
t æ ŋ g l ɪ ŋ	tangling
t æ ŋ g oʊ	tango
t æ ŋ g oʊ d	tangoed
t æ ŋ g oʊ ɪ ŋ	tangoing
t æ ŋ g oʊ z	tangos
t æ ŋ z	tangs
t æ ŋ ɪ	tangy
t æ ŋ k	tank
t æ ŋ k k ɑ	tank-car
t æ ŋ k k ɑ z	tank-cars
t æ ŋ k ə d	tankard
t æ ŋ k ə d z	tankards
t æ ŋ k ə	tanker
t æ ŋ k ə z	tankers
t æ ŋ k s	tanks
t æ n d	tanned
t æ n ə	tanner
t æ n ə ɹ ɪ z	tanneries
t æ n ə z	tanners
t æ n ə ɹ ɪ	tannery
t æ n ɪ s t	tannest
t æ n ɪ k	tannic
t æ n ɪ n	tannin
t æ n ɪ ŋ	tanning
t æ n ɪ ŋ z	tannings
t æ n ɔɪ	tannoy
t æ n ɔɪ z	tannoys
t æ n z	tans
t æ n z ɪ z	tansies
t æ n z ɪ	tansy
t æ n t ə l aɪ z	tantalize
t æ n t ə l aɪ z d	tantalized
t æ n t ə l aɪ z ɪ z	tantalizes
t æ n t ə l aɪ z ɪ ŋ	tantalizing
t æ n t ə l ə s	tantalus
t æ n t ə l ə s ɪ z	tantaluses
t æ n t ə m aʊ n t	tantamount
t æ n t ɹ ə m	tantrum
t æ n t ɹ ə m z	tantrums
t æ p	tap
t æ p d ɑ n s	tap-dance
t æ p d ɑ n s t	tap-danced
t æ p d ɑ n s ɪ z	tap-dances
t æ p d ɑ n s ɪ ŋ	tap-dancing
t eɪ p	tape
t eɪ p m ɛ ʒ ə	tape-measure
t eɪ p m ɛ ʒ ə z	tape-measures
t eɪ p ɹ ɪ k ɔ d ə	tape-recorder
t eɪ p ɹ ɪ k ɔ d ə z	tape-recorders
t eɪ p t	taped
t eɪ p ə	taper
t eɪ p ə d	tapered
t eɪ p ə ɹ ɪ ŋ	tapering
t eɪ p ə z	tapers
t eɪ p s	tapes
t æ p ɪ s t ɹ ɪ d	tapestried
t æ p ɪ s t ɹ ɪ z	tapestries
t æ p ɪ s t ɹ ɪ	tapestry
t eɪ p w ə ɹ m	tapeworm
t eɪ p w ə ɹ m z	tapeworms
t eɪ p ɪ ŋ	taping
t æ p ɪ oʊ k ə	tapioca
t eɪ p ə	tapir
t eɪ p ə z	tapirs
t æ p t	tapped
t æ p ɪ t	tappet
t æ p ɪ t s	tappets
t æ p ɪ ŋ	tapping
t æ p ɹ ʊ m	taproom
t æ p ɹ ʊ m z	taprooms
t æ p ɹ u t	taproot
t æ p ɹ u t s	taproots
t æ p s	taps
t æ p s t ə	tapster
t æ p s t ə z	tapsters
t ɑ	tar
t æ ɹ ə d ɪ d ə l	taradiddle
t æ ɹ ə d ɪ d ə l z	taradiddles
t æ ɹ ə n t ɛ l ə	tarantella
t æ ɹ ə n t ɛ l ə z	tarantellas
t æ ɹ ə n t ɛ l	tarantelle
t æ ɹ ə n t ɛ l z	tarantelles
t ə ɹ æ n t j ʊ l ə	tarantula
t ə ɹ æ n t j ʊ l ə z	tarantulas
t ɑ b u ʃ	tarboosh
t ɑ b u ʃ ɪ z	tarbooshes
t ɑ d ɪ ə	tardier
t ɑ d ɪ ɪ s t	tardiest
t ɑ d ɪ l ɪ	tardily
t ɑ d ɪ n ɪ s	tardiness
t ɑ d ɪ	tardy
t ɛ ə	tare
t ɛ ə z	tares
t ɑ g ɪ t	target
t ɑ g ɪ t s	targets
t æ ɹ ɪ f	tariff
t æ ɹ ɪ f s	tariffs
t ɑ m æ k	tarmac
t ɑ m ə k æ d ə m	tarmacadam
t ɑ m ə k æ d ə m d	tarmacadamed
t ɑ m ə k æ d ə m ɪ ŋ	tarmacadaming
t ɑ m ə k æ d ə m z	tarmacadams
t ɑ m æ k t	tarmacked
t ɑ m æ k ɪ ŋ	tarmacking
t ɑ m æ k s	tarmacs
t ɑ n	tarn
t ɑ n ɪ ʃ	tarnish
t ɑ n ɪ ʃ t	tarnished
t ɑ n ɪ ʃ ɪ z	tarnishes
t ɑ n ɪ ʃ ɪ ŋ	tarnishing
t ɑ n z	tarns
t ɑ ɹ oʊ	taro
t ɑ ɹ oʊ z	taros
t æ ɹ oʊ	tarot
t æ ɹ oʊ z	tarots
t ɑ p ɔ l ɪ n	tarpaulin
t ɑ p ɔ l ɪ n z	tarpaulins
t ɑ p ɔ n	tarpon
t ɑ p ɔ n z	tarpons
t æ ɹ ə g ə n	tarragon
t ɑ d	tarred
t æ ɹ ɪ d	tarried
t ɑ ɹ ɪ ə	tarrier
t æ ɹ ɪ z	tarries
t ɑ ɹ ɪ ɪ s t	tarriest
t ɑ ɹ ɪ ŋ	tarring
t æ ɹ ɪ	tarry
t æ ɹ ɪ ɪ ŋ	tarrying
t ɑ z	tars
t ɑ s ə l	tarsal
t ɑ s ə l z	tarsals
t ɑ s aɪ	tarsi
t ɑ s ə s	tarsus
t ɑ t	tart
t ɑ t ə n	tartan
t ɑ t ə n z	tartans
t ɑ t ə	tartar
t ɑ t æ ɹ ɪ k	tartaric
t ɑ t ə z	tartars
t ɑ t l ɪ	tartly
t ɑ t n ɪ s	tartness
t ɑ t s	tarts
t ɑ s k	task
t ɑ s k f ɔ s	task-force
t ɑ s k f ɔ s ɪ z	task-forces
t ɑ s k t	tasked
t ɑ s k ɪ ŋ	tasking
t ɑ s k m ɑ s t ə	taskmaster
t ɑ s k m ɑ s t ə z	taskmasters
t ɑ s k m ɪ s t ɹ ɪ s	taskmistress
t ɑ s k m ɪ s t ɹ ɪ s ɪ z	taskmistresses
t ɑ s k s	tasks
t æ s ə l	tassel
t æ s ə l d	tasselled
t æ s ə l z	tassels
t eɪ s t	taste
t eɪ s t ɪ d	tasted
t eɪ s t f ə l	tasteful
t eɪ s t f ʊ l ɪ	tastefully
t eɪ s t f ʊ l n ɪ s	tastefulness
t eɪ s t l ɪ s	tasteless
t eɪ s t l ɪ s l ɪ	tastelessly
t eɪ s t l ɪ s n ɪ s	tastelessness
t eɪ s t ə	taster
t eɪ s t ə z	tasters
t eɪ s t s	tastes
t eɪ s t ɪ ə	tastier
t eɪ s t ɪ ɪ s t	tastiest
t eɪ s t ɪ l ɪ	tastily
t eɪ s t ɪ ŋ	tasting
t eɪ s t ɪ	tasty
t æ t	tat
t æ t ɑ z	tatas
t æ t s	tats
t æ t ɪ d	tatted
t æ t ə	tatter
t æ t ə d ə m eɪ l j ə n	tatterdemalion
t æ t ə d ə m eɪ l j ə n z	tatterdemalions
t æ t ə d	tattered
t æ t ə z	tatters
t æ t ɪ ə	tattier
t æ t ɪ ɪ s t	tattiest
t æ t ɪ l ɪ	tattily
t æ t ɪ n ɪ s	tattiness
t æ t ɪ ŋ	tatting
t æ t ə l	tattle
t æ t ə l d	tattled
t æ t ə l ə	tattler
t æ t ə l ə z	tattlers
t æ t ə l z	tattles
t æ t ə l ɪ ŋ	tattling
t ə t u	tattoo
t ə t u d	tattooed
t ə t u ɪ ŋ	tattooing
t æ t u ɪ s t	tattooist
t æ t u ɪ s t s	tattooists
t ə t u z	tattoos
t æ t ɪ	tatty
t ɔ t	taught
t ɔ n t	taunt
t ɔ n t ɪ d	taunted
t ɔ n t ɪ ŋ	taunting
t ɔ n t ɪ ŋ l ɪ	tauntingly
t ɔ n t s	taunts
t ɔ t	taut
t ɔ t ə	tauter
t ɔ t ɪ s t	tautest
t ɔ t l ɪ	tautly
t ɔ t n ɪ s	tautness
t ɔ t ə l ɔ d˗ ʒ ɪ k ə l	tautological
t ɔ t ɔ l ə d˗ ʒ ɪ z	tautologies
t ɔ t ɔ l ə d˗ ʒ ɪ	tautology
t æ v ə n	tavern
t æ v ə n z	taverns
t ɔ d ɹ ɪ ə	tawdrier
t ɔ d ɹ ɪ ɪ s t	tawdriest
t ɔ d ɹ ə l ɪ	tawdrily
t ɔ d ɹ ɪ n ɪ s	tawdriness
t ɔ d ɹ ɪ	tawdry
t ɔ n ɪ ə	tawnier
t ɔ n ɪ ɪ s t	tawniest
t ɔ n ɪ	tawny
t ɔ z	tawse
t ɔ z ɪ z	tawses
t æ k s	tax
t æ k s k ə l ɛ k t ə	tax-collector
t æ k s k ə l ɛ k t ə z	tax-collectors
t æ k s f ɹ i	tax-free
t æ k s p eɪ ə	tax-payer
t æ k s p eɪ ə z	tax-payers
t æ k s ə b ɪ l ə t ɪ	taxability
t æ k s ə b ə l	taxable
t æ k s eɪ ʃ ə n	taxation
t æ k s t	taxed
t æ k s ɪ z	taxes
t æ k s ɪ	taxi
t æ k s ɪ k æ b	taxicab
t æ k s ɪ k æ b z	taxicabs
t æ k s ɪ d ə ɹ m ɪ s t	taxidermist
t æ k s ɪ d ə ɹ m ɪ s t s	taxidermists
t æ k s ɪ d ə ɹ m ɪ	taxidermy
t æ k s ɪ d	taxied
t æ k s ɪ ɪ ŋ	taxiing
t æ k s ɪ m i t ə	taximeter
t æ k s ɪ m i t ə z	taximeters
t æ k s ɪ ŋ	taxing
t æ k s ɪ z	taxis
t æ k s ɔ n ə m ɪ z	taxonomies
t æ k s ɔ n ə m ɪ	taxonomy
t i	tea
t i b ɹ eɪ k	tea-break
t i b ɹ eɪ k s	tea-breaks
t i k æ d ɪ z	tea-caddies
t i k æ d ɪ	tea-caddy
t i t˗ ʃ ɛ s t	tea-chest
t i t˗ ʃ ɛ s t s	tea-chests
t i k l ɔ θ	tea-cloth
t i k l ɔ θ s	tea-cloths
t i k oʊ z ɪ z	tea-cosies
t i k oʊ z ɪ	tea-cosy
t i p ɑ t ɪ z	tea-parties
t i p ɑ t ɪ	tea-party
t i s ə ɹ v ɪ s	tea-service
t i s ə ɹ v ɪ s ɪ z	tea-services
t i s ɛ t	tea-set
t i s ɛ t s	tea-sets
t i s t ɹ eɪ n ə	tea-strainer
t i s t ɹ eɪ n ə z	tea-strainers
t i t eɪ b ə l	tea-table
t i t eɪ b ə l z	tea-tables
t i θ ɪ ŋ z	tea-things
t i t aʊ ə l	tea-towel
t i t aʊ ə l z	tea-towels
t i t ɹ eɪ	tea-tray
t i t ɹ eɪ z	tea-trays
t i t ɹ ɔ l ɪ	tea-trolley
t i t ɹ ɔ l ɪ z	tea-trolleys
t i ə ɹ n	tea-urn
t i ə ɹ n z	tea-urns
t i w æ g ə n	tea-wagon
t i w æ g ə n z	tea-wagons
t i b æ g	teabag
t i b æ g z	teabags
t i k eɪ k	teacake
t i k eɪ k s	teacakes
t i t˗ ʃ	teach
t i t˗ ʃ ɪ n	teach-in
t i t˗ ʃ ɪ n z	teach-ins
t i t˗ ʃ ə b ə l	teachable
t i t˗ ʃ ə	teacher
t i t˗ ʃ ə z	teachers
t i t˗ ʃ ɪ z	teaches
t i t˗ ʃ ɪ ŋ	teaching
t i t˗ ʃ ɪ ŋ z	teachings
t i k ə p	teacup
t i k ə p f ʊ l	teacupful
t i k ə p f ʊ l z	teacupfuls
t i k ə p s	teacups
t i k ə p s f ʊ l	teacupsful
t i g ɑ d ə n	teagarden
t i g ɑ d ə n z	teagardens
t i h aʊ s	teahouse
t i h aʊ z ɪ z	teahouses
t i k	teak
t i k ɛ t ə l	teakettle
t i k ɛ t ə l z	teakettles
t i l	teal
t i l i f	tealeaf
t i l i v z	tealeaves
t i m	team
t i m z	teams
t i m s t ə	teamster
t i m s t ə z	teamsters
t i m w ə ɹ k	teamwork
t i p ɔ t	teapot
t i p ɔ t s	teapots
t ɪ ə	tear
t ɛ ə ɹ ə w eɪ	tearaway
t ɛ ə ɹ ə w eɪ z	tearaways
t ɪ ə d ɹ ɔ p	teardrop
t ɪ ə d ɹ ɔ p s	teardrops
t ɪ ə f ʊ l	tearful
t ɪ ə f ʊ l ɪ	tearfully
t ɪ ə f ʊ l n ɪ s	tearfulness
t ɪ ə g æ s	teargas
t ɛ ə ɹ ɪ ŋ	tearing
t ɪ ə d˗ ʒ ə ɹ k ə	tearjerker
t ɪ ə d˗ ʒ ə ɹ k ə z	tearjerkers
t ɪ ə l ɪ s	tearless
t ɪ ə l ɪ s l ɪ	tearlessly
t i ɹ ʊ m	tearoom
t i ɹ ʊ m z	tearooms
t ɪ ə z	tears
t i z	teas
t i z	tease
t i z d	teased
t i z ə l	teasel
t i z ə l z	teasels
t i z ə	teaser
t i z ə z	teasers
t i z ɪ z	teases
t i z ɪ ŋ	teasing
t i s ɪ ŋ l ɪ	teasingly
t i s p u n	teaspoon
t i s p u n f ʊ l	teaspoonful
t i s p u n f ʊ l z	teaspoonfuls
t i s p u n z	teaspoons
t i s p u n z f ʊ l	teaspoonsful
t i t	teat
t i t aɪ m	teatime
t i t s	teats
t ɛ k	tec
t ɛ k	tech
t ɛ k n ɪ k	technic
t ɛ k n ɪ k ə l	technical
t ɛ k n ɪ k æ l ə t ɪ z	technicalities
t ɛ k n ɪ k æ l ə t ɪ	technicality
t ɛ k n ɪ k ə l ɪ	technically
t ɛ k n ɪ ʃ ə n	technician
t ɛ k n ɪ ʃ ə n z	technicians
t ɛ k n ɪ k s	technics
t ɛ k n i k	technique
t ɛ k n i k s	techniques
t ɛ k n ɔ k ɹ ə s ɪ z	technocracies
t ɛ k n ɔ k ɹ ə s ɪ	technocracy
t ɛ k n oʊ k ɹ æ t	technocrat
t ɛ k n oʊ k ɹ æ t s	technocrats
t ɛ k n ə l ɔ d˗ ʒ ɪ k ə l	technological
t ɛ k n ə l ɔ d˗ ʒ ɪ k ə l ɪ	technologically
t ɛ k n ɔ l ə d˗ ʒ ɪ z	technologies
t ɛ k n ɔ l ə d˗ ʒ ɪ s t	technologist
t ɛ k n ɔ l ə d˗ ʒ ɪ s t s	technologists
t ɛ k n ɔ l ə d˗ ʒ ɪ	technology
t ɛ k s	techs
t ɛ k s	tecs
t ɛ d	ted
t ɛ d ɪ z	teddies
t ɛ d ɪ	teddy
t i d j ə s	tedious
t i d j ə s l ɪ	tediously
t i d j ə s n ɪ s	tediousness
t i d j ə m	tedium
t ɛ d z	teds
t i	tee
t i d	teed
t i ɪ ŋ	teeing
t i m	teem
t i m d	teemed
t i m ɪ ŋ	teeming
t i m z	teems
t i n eɪ d˗ ʒ	teenage
t i n eɪ d˗ ʒ d	teenaged
t i n eɪ d˗ ʒ ə	teenager
t i n eɪ d˗ ʒ ə z	teenagers
t i n ɪ ə	teenier
t i n ɪ ɪ s t	teeniest
t i n z	teens
t i n z ɪ ə	teensier
t i n z ɪ ɪ s t	teensiest
t i n z ɪ	teensy
t i n ɪ	teeny
t i n ɪ b ɔ p ə	teenybopper
t i n ɪ b ɔ p ə z	teenyboppers
t i z	tees
t i t ə	teeter
t i t ə d	teetered
t i t ə ɹ ɪ ŋ	teetering
t i t ə z	teeters
t i θ	teeth
t i ð	teethe
t i ð d	teethed
t i ð z	teethes
t i ð ɪ ŋ	teething
t i t oʊ t ə l	teetotal
t i t oʊ t l ə	teetotaller
t i t oʊ t l ə z	teetotallers
t ɛ g	teg
t ɛ g z	tegs
t ɛ g j ʊ m ə n t	tegument
t ɛ g j ʊ m ə n t s	teguments
t ɛ l ɪ k ɑ s t	telecast
t ɛ l ɪ k ɑ s t ɪ ŋ	telecasting
t ɛ l ɪ k ɑ s t s	telecasts
t ɛ l ɪ k ə m j u n ɪ k eɪ ʃ ə n z	telecommunications
t ɛ l ɪ g ɹ æ m	telegram
t ɛ l ɪ g ɹ æ m z	telegrams
t ɛ l ɪ g ɹ ɑ f	telegraph
t ɛ l ɪ g ɹ ɑ f l aɪ n	telegraph-line
t ɛ l ɪ g ɹ ɑ f l aɪ n z	telegraph-lines
t ɛ l ɪ g ɹ ɑ f p oʊ l	telegraph-pole
t ɛ l ɪ g ɹ ɑ f p oʊ l z	telegraph-poles
t ɛ l ɪ g ɹ ɑ f p oʊ s t	telegraph-post
t ɛ l ɪ g ɹ ɑ f p oʊ s t s	telegraph-posts
t ɛ l ɪ g ɹ ɑ f w aɪ ə	telegraph-wire
t ɛ l ɪ g ɹ ɑ f w aɪ ə z	telegraph-wires
t ɛ l ɪ g ɹ ɑ f t	telegraphed
t ɪ l ɛ g ɹ ə f ə	telegrapher
t ɪ l ɛ g ɹ ə f ə z	telegraphers
t ɛ l ɪ g ɹ ɑ f i z	telegraphese
t ɛ l ɪ g ɹ æ f ɪ k	telegraphic
t ɛ l ɪ g ɹ æ f ɪ k ə l ɪ	telegraphically
t ɛ l ɪ g ɹ ɑ f ɪ ŋ	telegraphing
t ɪ l ɛ g ɹ ə f ɪ s t	telegraphist
t ɪ l ɛ g ɹ ə f ɪ s t s	telegraphists
t ɛ l ɪ g ɹ ɑ f s	telegraphs
t ɪ l ɛ g ɹ ə f ɪ	telegraphy
t ɛ l ɪ m i t ə	telemeter
t ɛ l ɪ m i t ə z	telemeters
t ɪ l ɛ m ɪ t ɹ ɪ	telemetry
t ɛ l ɪ ə l ɔ d˗ ʒ ɪ k ə l	teleological
t ɛ l ɪ ə l ɔ d˗ ʒ ɪ k ə l ɪ	teleologically
t ɛ l ɪ ɔ l ə d˗ ʒ ɪ z	teleologies
t ɛ l ɪ ɔ l ə d˗ ʒ ɪ s t	teleologist
t ɛ l ɪ ɔ l ə d˗ ʒ ɪ s t s	teleologists
t ɛ l ɪ ɔ l ə d˗ ʒ ɪ	teleology
t ɛ l ɪ p æ θ ɪ k	telepathic
t ɛ l ɪ p æ θ ɪ k ə l ɪ	telepathically
t ɪ l ɛ p ə θ ɪ s t	telepathist
t ɪ l ɛ p ə θ ɪ s t s	telepathists
t ɪ l ɛ p ə θ ɪ	telepathy
t ɛ l ɪ f oʊ n	telephone
t ɛ l ɪ f oʊ n d	telephoned
t ɛ l ɪ f oʊ n z	telephones
t ɛ l ɪ f oʊ n ɪ ŋ	telephoning
t ɪ l ɛ f ə n ɪ s t	telephonist
t ɪ l ɛ f ə n ɪ s t s	telephonists
t ɪ l ɛ f ə n ɪ	telephony
t ɛ l ɪ f oʊ t oʊ	telephoto
t ɛ l ɪ f oʊ t ə g ɹ ɑ f	telephotograph
t ɛ l ɪ f oʊ t ə g ɹ æ f ɪ k	telephotographic
t ɛ l ɪ f oʊ t ə g ɹ ɑ f s	telephotographs
t ɛ l ɪ f ə t ɔ g ɹ ə f ɪ	telephotography
t ɛ l ɪ f oʊ t oʊ z	telephotos
t ɛ l ɪ p ɹ ɪ n t ə	teleprinter
t ɛ l ɪ p ɹ ɪ n t ə z	teleprinters
t ɛ l ɪ p ɹ ɔ m p t ə	teleprompter
t ɛ l ɪ p ɹ ɔ m p t ə z	teleprompters
t ɛ l ɪ s k oʊ p	telescope
t ɛ l ɪ s k oʊ p t	telescoped
t ɛ l ɪ s k oʊ p s	telescopes
t ɛ l ɪ s k ɔ p ɪ k	telescopic
t ɛ l ɪ s k oʊ p ɪ ŋ	telescoping
t ɛ l ɪ t aɪ p ɹ aɪ t ə	teletypewriter
t ɛ l ɪ t aɪ p ɹ aɪ t ə z	teletypewriters
t ɛ l ɪ v aɪ z	televise
t ɛ l ɪ v aɪ z d	televised
t ɛ l ɪ v aɪ z ɪ z	televises
t ɛ l ɪ v aɪ z ɪ ŋ	televising
t ɛ l ɪ v ɪ ʒ ə n	television
t ɛ l ɪ v ɪ ʒ ə n z	televisions
t ɛ l ɪ v ɪ ʒ ʊ ə l	televisual
t ɛ l ɛ k s	telex
t ɛ l ɛ k s t	telexed
t ɛ l ɛ k s ɪ z	telexes
t ɛ l ɛ k s ɪ ŋ	telexing
t ɛ l	tell
t ɛ l ə	teller
t ɛ l ə z	tellers
t ɛ l ɪ z	tellies
t ɛ l ɪ ŋ	telling
t ɛ l ɪ ŋ l ɪ	tellingly
t ɛ l z	tells
t ɛ l t eɪ l	telltale
t ɛ l t eɪ l z	telltales
t ɛ l ɪ	telly
t ɛ l f ə	telpher
t ɛ l f ə z	telphers
t ɛ m ə ɹ ɛ ə ɹ ɪ ə s	temerarious
t ɪ m ɛ ɹ ə t ɪ	temerity
